Tammy Duckworth,"Trump’s chaotic and inadequate response to the #COVID19 pandemic resulted in shortages of testing supplies, PPE &amp; other medical equipment that our frontline healthcare providers rely on.",2020-06-23 16:39:30.640940
Senator Chris Coons,"It was an honor to connect with K-12 teachers across Delaware today for the Virtual Democracy Project hosted by @UDelaware! It’s so important that youth engage with what’s happening in their country, and this was a great opportunity to connect with the leaders in our classrooms.",2020-06-23 16:45:47.676828
Senator Ben Cardin,Slowing testing isn’t a solution to #COVID19 . It will make us less safe and it will put lives at risk. For Trump to make such a claim as experts and state officials continue to call for increased testing support nationwide is not only irresponsible but dangerous.,2020-06-23 16:49:08.998179
Sen. Maggie Hassan,"As students’ situations shift due to the COVID-19 pandemic, it's imperative that we find ways to support them. But instead, @BetsyDeVosED is changing @usedgov guidance to make it harder for schools to help students. 
https://t.co/8AhZECY4Yu",2020-06-23 16:54:32.177248
Senator Dick Durbin,"In 2018, @ChuckGrassley and I introduced &amp; passed the First Step Act, the most significant criminal justice reform in a generation. We have an obligation to ensure that this law is properly implemented—especially when prisons have become COVID-19 hotspots.",2020-06-23 16:56:30.244480
Tammy Duckworth,"I joined @SenatorDurbin &amp; colleagues to call for recognizing Juneteenth as a federal holiday. This is a day to not only observe the abolition of the enslavement of Black Americans, but to honor &amp; reflect on their history, struggles &amp; achievements as well https://t.co/6cDklh3PSK",2020-06-23 16:57:37.829346
Sheldon Whitehouse,"The Scott bill is not salvageable; McConnell cannot be trusted, can’t resist jamming us, and couldn’t care less about the underlying issue; and we had a Judiciary Committee hearing just last week — what about regular order, or a bipartisan starter bill?  
https://t.co/0lq754ypLS",2020-06-23 17:04:14.429811
Senator Patty Murray,".@BetsyDeVosED needs to rescind her cruel rule that denies much-needed relief to Dreamers and undocumented students. 
https://t.co/WqW9MWKxUo",2020-06-23 17:05:05.483694
Ed Markey,This election isn’t about age. It’s about the age of our ideas. We have built a multi-generational coalition of students and experienced activists who share a progressive vision for our future. Thank you @HayleyBFleming for being a part of this movement.,2020-06-23 17:07:56.705164
Tom Udall,"Four years ago, we reformed #TSCA to protect the American people from toxic chemicals. It was hard work, but we achieved broad bipartisan consensus— and ultimately, the first major environmental reform in decades. https://t.co/uqacto1gnW",2020-06-23 17:10:20.923220
Senator Mazie Hirono,"“I had been discriminated against &amp; was living as a second-class citizen. All of that, emotionally, came to mind.""

Genora Dancel sued for the right to marry 30 years ago. But the fight for LGBTQ+ rights continues today — that's why we need to pass the #EqualityAct. https://t.co/jiVIPrNNhz",2020-06-23 17:11:00.750279
Doug Jones,"This is great news!  Great job by the FBI and thankful this was not an act of hate directed toward ⁦@BubbaWallace.  But regardless, I’m also thankful for the support and recent moves by NASCAR on the journey to racial justice. https://t.co/HDNT4tWUKv",2020-06-23 17:13:04.633262
Senator Chris Coons,"I’m committed to shaping meaningful change to address systemic racism in our country, and that means listening to the voices of Delawareans and people across the country demanding action.",2020-06-23 17:28:07.938590
Tina Smith,Trump and the GOP are moving forwarding with a lawsuit (again) in an attempt to strike down Obamacare. They’re trying to take away your health care (again) in the midst of a pandemic. We can’t let that happen.,2020-06-23 17:29:51.670987
Senator Joe Manchin,"Have you responded to the 2020 Census? It’s not too late, and it only takes a few minutes. Visit my website, https://t.co/eb2JQweQ8E, to learn more about how the Census benefits our state &amp; your community, and how you can respond to the Census today.",2020-06-23 18:02:05.512929
Sen. Maggie Hassan,"As COVID-19 cases continue to rise across the country, the administration must strengthen its response to the ongoing pandemic. Today I questioned experts on how to better support states' efforts and address racial disparities: https://t.co/g1Lbtg1Yte",2020-06-23 18:05:28.473590
Senator Bob Casey,"Secretary DeVos gutted #TitleIX protections for victims of sexual assault on campus, and proposed rules to undermine protections for victims of sexual harassment and assault and stop holding institutions accountable for protecting their students.",2020-06-23 18:10:38.850417
Richard Blumenthal,"Immoral &amp; heartless. Trump claims he told his “people” to “slow the testing down.” HHS IG must immediately investigate if the President or his admin are working to curtail COVID-19 testing while the pandemic rages on &amp; over 120,000 Americans die. https://t.co/uG0cYqtk0u",2020-06-23 18:21:59.326746
Senator Chris Coons,"Effective tomorrow, President Trump is unilaterally limiting H-1B visas and other visas that are vitally important to Delaware’s economy. 
https://t.co/iyTW59OHxf",2020-06-23 18:23:12.317598
Elizabeth Warren,"Nine of the 10 hottest Julys have happened since 2005. In MA, that means rising sea levels that threaten communities, warmer waters that threaten our fishing industry, and drought &amp; monster storms that threaten our health &amp; safety. The #climatecrisis is here – we must act now.",2020-06-23 18:24:22.198718
Tammy Duckworth,"120. Thousand. Americans. Dead.

Children will grow up without a parent.  

Grandparents will never see grandchildren grow up.

To Trump, it’s all one big racist joke.

And with each rally he holds, he's making the #TrumpPandemic worse.",2020-06-23 18:32:01.317305
Tina Smith,"Our rural communities need better broadband access. Without it, their education doesn’t work, their health care doesn’t work, and, all too often, their jobs don’t work either.",2020-06-23 18:33:30.713796
Kamala Harris,"Republicans introduced a watered-down policing bill, intent on obstructing meaningful change. It doesn't even begin to address the longstanding discrimination and abuses that have existed in the system.

Talking about this and more tonight at 8:30pm ET on @AC360 on @CNN.",2020-06-23 18:39:06.313935
Senator Bob Casey,"Mask wearing and social distancing WILL #FlattenTheCurve. Keep it up, Pennsylvania!",2020-06-23 18:42:57.308812
Senator Bob Casey,"The improvements put forward in my legislation with @SenCortezMasto are long overdue. When it comes to upholding the rights of workers and the rights of women, the United States should lead the way. https://t.co/WcBhFhAJZA",2020-06-23 18:43:51.366534
Sen. Maggie Hassan,"I recently spoke with leaders from a variety of housing and homelessness organizations in New Hampshire about the need for affordable housing options amid the COVID-19 pandemic.
 
Watch now ▶ https://t.co/E8p54IX6Ok",2020-06-23 18:49:48.542206
Sheldon Whitehouse,"Barr fired the U.S. Attorney for SDNY Geoffrey Berman. Doesn’t seem to be any reason for it. None was stated. 

Something weird happened at DOJ – let’s look into that. https://t.co/T1JrmdYZXG",2020-06-23 19:18:31.451305
Amy Klobuchar,"The U.S. is seeing 30,000 new coronavirus cases each day. Yet the President is more concerned about saving face than helping Americans, urging our country to slow down testing. Stop playing politics with American lives and get a national testing strategy together—now.",2020-06-23 19:29:51.511773
Tina Smith,Minnesota Senate Republicans are failing to address what our communities are asking for. RT if you’re ready to flip the state Senate blue this November. https://t.co/5Z30jZwChR,2020-06-23 19:35:15.568110
Chris Murphy,"Ok Schatz. Closing in on $20K for Mark Kelly. Impressive, but NOT GOOD ENOUGH.

Trump is there right now! McConnell has $15M of ads on TV!

And if Kelly wins, we pass universal background checks. I’m serious.

Give what you can before Trump leaves AZ.
https://t.co/PUqXRaUUqI",2020-06-23 19:46:29.496679
Chuck Schumer,"To Senate Republicans:
 
Instead of pressing forward with an inadequate bill that’s designed to fail, let's pursue a path that will produce real, meaningful policing reform.
 
We must pass a bill that will stop police killings of Black Americans.",2020-06-23 19:49:03.793020
Richard Blumenthal,"Americans in CT &amp; across the country are calling out for justice &amp; true accountability. They're demanding real action, real reform, &amp; real change. The Republican JUSTICE Act fails to meet this moment—in many ways, leaving racism unchecked. https://t.co/Qldr8kYnYI",2020-06-23 20:09:59.955441
Kamala Harris,"I will be voting against the motion to proceed tomorrow on the Republican policing bill. It doesn't give justice to the people of this movement and it doesn’t give justice to the lives lost.

We should proceed—but with real action, not lip-service.",2020-06-23 20:12:06.007082
Chuck Schumer,"We stand with our postal workers and @APWUnational.

It is past time for Senator McConnell and Senate Republicans to put the Heroes Act on the Senate floor to help postal workers and so many other Americans fight this health and economic crisis.",2020-06-23 20:12:22.695633
Sen. Maggie Hassan,"In 2019, I introduced legislation alongside the NH Congressional Delegation to create a commemorative coin honoring Christa McAuliffe. Over a year later, I'm excited to see some of the potential designs!

https://t.co/A7G5AFaIgE",2020-06-23 20:17:08.536233
Chuck Schumer,"Civil rights leaders have spoken. Now is not the time for Republicans' watered down, inadequate bill.
 
Now is time to pass Democrats’ #JusticeInPolicing Act—a comprehensive overhaul of our policing system—and put an end to the killings of Black Americans.",2020-06-23 20:29:25.685074
Senator Chris Coons,"This evening, Delawareans are gathering to pray for George Floyd, Breonna Taylor, and Ahmaud Arbery, and to remember George White. 

I wish I could be at home this evening to join my community to rededicate ourselves to address the centuries of racial injustice in America. https://t.co/TYK8U0fUsD",2020-06-23 20:29:54.323948
Tina Smith,Hey Team Tina! 📣  Have you subscribed to receiving texts from our campaign yet? Text TINA to 30311 to get the latest updates from the team straight to your phone. 📲 Subscribe today ↴ https://t.co/ytlNK4uZGF,2020-06-23 20:31:05.244814
Ed Markey,Congratulations @AOC and your entire team on tonight's victory. You are a brilliant fighter for the people of your district and for people all across our country. We are lucky to have you in Congress fighting for our future and leading the progressive movement.,2020-06-23 20:44:57.354377
Gary Peters,"We have to act. We cannot keep watching the same scenes play out again and again.

That's why I'm proposing a bipartisan solution to make sure police departments better represent the communities they serve in. https://t.co/PqQ2zAwT2x",2020-06-23 20:46:10.669973
Kamala Harris,Let's speak truth: there's nothing salvageable in the Republican policing bill. https://t.co/s4omb6r2MS,2020-06-23 21:10:06.924462
Chris Murphy,Thanks for pitching in! Mark is going to be an amazing Senator.,2020-06-23 21:19:52.485130
Kamala Harris,"Justice is on the ballot. Register for @CollectivePAC’s virtual speaker series tomorrow where we’ll discuss disparities in our broken criminal justice system and how we can change the system for the better.
https://t.co/cE6EMGAzaG",2020-06-23 22:04:05.964793
Amy Klobuchar,"So as the President claims ballot fraud we find out this is how he and his pals vote.  

And none of them stood in line in the rain or got COVID while voting: 

16 Trump officials who have voted by mail recently, despite Trump’s warnings about it  https://t.co/VX659OpKjH",2020-06-23 23:09:58.024766
Senator Chris Coons,"This is a great piece in the @PhillyInquirer on a program I authored in the CARES Act that can help your small business. 

If you need working capital, @SBAgov will pay your first 6 months of principal and interest on any new SBA-backed loan.
https://t.co/x11ikMEg6N",2020-06-24 06:18:05.365995
Martin Heinrich,Make America corrupt again? https://t.co/60ObjeCmAl,2020-06-24 07:03:58.026451
Ed Markey,We have just 69 days to organize for a win on September 1. Make a nice supporter page at https://t.co/Yn8Slls4aM and help us fight for the Green New Deal.,2020-06-24 07:39:34.006203
Doug Jones,"A very important step on the journey to racial justice by the AL Archives, founded in 1901.  Now if we could just get the State to acknowledge the same thing &amp; do something about our 1901 Constitution which was also written to perpetuate racial inequities. https://t.co/ZYz9XsBSpw",2020-06-24 07:50:47.892459
Chuck Schumer,"Let me get this straight:

Cases are spiking across the country.

The admin has $14 billion for testing and tracing that they haven’t spent.

But President Trump thinks the right move is to pull federal support for testing out of hotspot areas!?

https://t.co/hMuR0bwUGA",2020-06-24 07:52:33.205187
Amy Klobuchar,"Major whistleblower hearing in House today. Blatant example of political interference when antitrust head says canibas industry “unpopular on 5th floor.” (As in Barr’s floor). 

I’m calling for immediate senate antitrust hearing. 

https://t.co/leKtDj85uD",2020-06-24 08:32:07.139213
Senator Dick Durbin,#Juneteenth is an important reminder that we must continue our fight for equality &amp; justice. Proud to help introduce a bill commemorating #Juneteenth as a federal holiday—our nation must continue to reflect &amp; learn from slavery's dark legacy here in the U.S.,2020-06-24 08:33:30.720598
Amy Klobuchar,"Major whistleblower hearing in House today. Blatant example of political interference when antitrust head says cannabis industry “unpopular on 5th floor.” (As in Barr’s floor). 

I’m calling for immediate senate antitrust hearing. 

https://t.co/leKtDj85uD",2020-06-24 08:33:59.968715
Senator Bob Casey,The minority small business community is facing unprecedented challenges due to #COVID19. Yesterday I joined @AACCWP and #GrowWithGoogle for a digital workshop to support Pennsylvania's small businesses and discuss how to manage business remotely. Thanks to all who attended! https://t.co/B8dZwV28Dr,2020-06-24 08:59:37.154671
Tim Kaine,"The GOP policing bill has:
- No ban on chokeholds
- No ban on no-knock warrants
- No ban on racial profiling
- No revision to qualified immunity

Instead of a forced partisan floor vote, let the Judiciary Committee hear proposals and produce a bipartisan bill—we need real action.",2020-06-24 09:02:51.567286
Kamala Harris,"The Republican policing bill doesn’t ban harmful policing practices, such as racial and religious profiling or no-knock warrants in drug cases. Joining @MSNBC at 10:45am ET this morning to discuss this and more.",2020-06-24 09:05:07.709716
Tammy Duckworth,"The fight is not over. I hope we all take the 30th anniversary of the ADA as an opportunity not to rest on our laurels and look back, but to move forward in the fight that we still have in front of us.
 
Thank you @AAPD for hosting this important summit yesterday.",2020-06-24 09:10:33.192350
Senator Chris Coons,"We need policing reform that meets this moment. We need a stronger, broader, more effective bill that makes transformational change in policing nationwide. 

That’s why I support the Justice in Policing Act from @SenBooker and @SenKamalaHarris. https://t.co/eVfxlU63Dh",2020-06-24 09:15:05.471722
Amy Klobuchar,Let’s be clear—the American people did not take to the streets for inadequate legislation that won’t reform systemic racism &amp; injustice.,2020-06-24 09:15:48.895838
Senator Chris Coons,Don’t try this at home.,2020-06-24 09:16:49.678085
Sheldon Whitehouse,"Which companies fight climate change? From the Floor of the Senate, I can tell you — as to fighting for a serious climate bill in Congress — the answer is: none. 
https://t.co/ItU6aQE7G3",2020-06-24 09:25:06.725683
Kamala Harris,"The injustices endured by generations of Black Americans affect us all. Thankful the Justice in Policing Act has the support of so many inspiring entertainers like @rihanna, @MeekMill, @maryjblige, and @ArianaGrande.
https://t.co/YBvS47iXUR",2020-06-24 09:35:06.740468
Elizabeth Warren,Only @BetsyDeVosED and her team of former #4profit college hacks could take sick joy in making life harder for struggling veterans and defrauded students. https://t.co/O5XI7ylEag,2020-06-24 09:41:02.584954
Senator Bob Casey,"President Trump has now confirmed numerous times that his Administration ordered coronavirus testing to be slowed.

Americans died because of this decision.",2020-06-24 09:43:36.180036
Ron Wyden,"I led Oregon's lawmakers in demanding answers to determine if invasive, dragnet surveillance was used against protesters in Portland. Your right to privacy &amp; right to protest aren't mutually exclusive. We won't stop fighting to protect protesters' privacy. https://t.co/PwP4mqR5Ld",2020-06-24 10:08:18.184008
Senator Joe Manchin,"GOOD NEWS: The @FCC has approved Mon Health Medical Center’s application for $283K to implement a telehealth platform to provide virtual visits for patients, incl. #COVID19 screening &amp; diagnosis. I wrote to the FCC in April advocating for approval. MORE: https://t.co/Y7klLlShPW",2020-06-24 10:16:46.950508
Senator Bob Menendez,"Glad I had a chance to—virtually—talk to NJ LGBTQ+ leaders this #PrideMonth. SCOTUS’s ruling in favor of workplace protections was a step, but there’s still more to do to root out discrimination in all facets of life, especially amid the #COVID19 pandemic.
https://t.co/OHySdqPgYf",2020-06-24 10:18:58.793532
Tammy Duckworth,"7 yrs ago SCOTUS gutted the #VotingRightsAct &amp; right now, the consequences of that decision are as evident as ever. Yesterday in KY, the # of polling locations was slashed from 3.7K to 200 &amp; only ONE of those polling locations was in the county w/ the highest # of Black residents",2020-06-24 10:24:54.658549
Elizabeth Warren,"Communities across the country are demanding justice and an end to the police brutality that has stolen far too many Black lives. This moment calls for a complete transformation in policing in America, not empty words and tweaks around the edges.",2020-06-24 10:26:46.853300
Kyrsten Sinema,"79 reported deaths today, @RJRobb 

The coronavirus is deadly for some, leaves lasting lung damage on others. Some suffer strokes.

We should base our policy on reducing the # of people infected, hospitalized - not on whether there are enough hospital beds for people to die in.",2020-06-24 10:31:03.808534
Senator Chris Coons,"After closely reviewing the GOP police reform proposal, it’s clear that it does not make the major systemic changes required to meet this moment, &amp; I’ve decided to oppose it. But this doesn’t mean we’re giving up. We’re going to keep fighting for broad, strong &amp; effective reform. https://t.co/EJljxBIXKw",2020-06-24 10:31:57.488294
Kamala Harris,"It couldn’t be more clear that the Republicans’ attempt to pass their watered-down policing bill is meant to derail meaningful reform. 

Who do you trust on police reform—Mitch McConnell or the 138 civil rights groups who oppose the Republican bill?",2020-06-24 10:37:06.552879
Senator Dianne Feinstein,"I’m proud to join the entire Senate Democratic Caucus on this resolution recognizing #PrideMonth. This resolution reminds us of the past struggles, progress made and challenges that still lie ahead in the long march toward equality.
https://t.co/nvlPVf282z",2020-06-24 10:44:23.617393
Senator Patty Murray,"A comprehensive national testing and contact tracing plan, which I've been urging the Trump Admin to provide for months, is essential to help communities and states better &amp; more safely address the COVID-19 crisis.",2020-06-24 10:46:22.592001
Senator Chris Van Hollen,"The Republican bill is, unfortunately, ultimately a maneuver to subvert meaningful change in police accountability. If Sen. McConnell were serious about addressing the urgency of the moment and movement, he would bring a bipartisan, substantive bill before the Senate for debate. https://t.co/WUUtlJ2C5e",2020-06-24 10:48:45.096814
Senator Bob Casey,"Over 123,000 families have lost a loved one to coronavirus. These are our parents, children, neighbors, teachers, friends. And instead of meeting them with compassion, the President is continuing his playbook of racist rhetoric. Despicable.",2020-06-24 10:50:25.598672
Tammy Duckworth,"In spite of its name, the JUSTICE Act wouldn’t begin to bring any semblance of real justice to the victims of police violence—from Minneapolis to Atlanta to Louisville &amp; beyond. 

What the Democrats are proposing would bring about systemic change. The Republican bill would not. https://t.co/JYJgxa8Zdj",2020-06-24 11:09:58.074696
Senator Mazie Hirono,"This decision is exactly why @realDonaldTrump nominated Neomi Rao to the DC Circuit. Instead of standing up for the rule of law, Judge Rao is utterly complicit in the corruption and collusion between Flynn and Barr's DOJ. Disgraceful.",2020-06-24 11:10:04.794527
Ron Wyden,#COVID19 + wildfires = a prescription for major problems. I won’t stop pressing federal officials for their plan to protect firefighters and rural communities in Oregon &amp; nationwide during this pandemic. https://t.co/zaPL6STmax,2020-06-24 11:14:25.653175
Tim Kaine,"Universal background checks are one of the most widely supported commonsense measures to prevent tragic and unnecessary deaths. Not only should the Virginia law be upheld, but Congress should follow the General Assembly's lead and make this a federal law. https://t.co/zjpuhOmAeY",2020-06-24 11:18:41.148995
Richard Blumenthal,"DC Circuit Court panel turns a blind eye—allowing DOJ to protect Flynn, a Trump crony, without needing to provide any explanation. Anti-democratic tendencies fester in a system that protects political power &amp; favoritism over proper checks &amp; balances. https://t.co/MV7JNHwSPI",2020-06-24 11:19:50.255074
Senator Bob Menendez,"New Jerseyans have made enormous personal &amp; economic sacrifices to flatten the curve, contain the spread of #COVID19 and responsibly re-open. Unfortunately, other states have allowed the coronavirus to fester.

We can’t afford a setback—not now—when we’ve made so much progress.",2020-06-24 11:23:34.171875
Tammy Baldwin,The road to the White House runs right through Wisconsin and I couldn’t be more excited to see @JoeBiden's campaign team comprised of some of the best Democratic talent the Badger State has to offer. — TB https://t.co/ELubPBoJxy #TeamJoe,2020-06-24 11:27:41.161287
Sheldon Whitehouse,.@HouseJudiciary is holding a hearing on political meddling &amp; prosecutorial interference at @TheJusticeDept. 2 whistleblowers &amp; former Deputy AG Donald Ayer are testifying re AG Barr trainwreck. Watch ⬇️,2020-06-24 11:30:35.917782
Tom Udall,Make sure to join us tomorrow for another stop on our virtual #RoadTo30 Tour. Tune in at 12:00 PM MT/2:00 PM ET to learn about how important it is that we conserve 30% the planet’s lands and waters by 2030. https://t.co/k6R1E99bRX,2020-06-24 11:43:00.865899
Tom Carper,"In the middle of a public health crisis, @realDonaldTrump is steadfast in his efforts to dismantle the ACA and take away millions of Americans' health care.

@JoeBiden will work to expand access to health care for all Americans. 

The choice in November is clear.",2020-06-24 11:45:04.102383
Senator Patty Murray,"The GOP policing bill cannot seriously be called a starting point if the Senate's true goals are justice &amp; accountability. I voted against advancing this bill today—&amp; if Senate Republicans are serious about finding solutions, they'll work with us on a bipartisan path forward.",2020-06-24 11:59:10.208901
Richard Blumenthal,"Under oath, AG Barr swore that he wouldn’t fire a US Attorney in order to stop an investigation into President Trump. On Friday he sure seemed to betray this promise. I’m demanding he explain how firing Geoffrey Berman comports w/the promise he made to me &amp; the American people. https://t.co/MacAERINtD",2020-06-24 12:08:09.954757
Tammy Duckworth,"Next week is Independence Day.

But what does freedom for any one of us mean if so many of our neighbors still aren’t free to walk down the street or sleep in their own homes w/o fearing for their lives?

It’s time the @GOP work with us to bring about real &amp; systemic change. https://t.co/BwnWZy3np6",2020-06-24 12:12:59.034711
Ed Markey,The progressive movement in America is strong.,2020-06-24 12:24:44.776507
Chuck Schumer,"Today, Sen. McConnell wanted the Senate to move forward on the GOP's so-called policing reform bill.

But it doesn’t fully ban chokeholds or no-knock warrants. It does nothing to stop racial profiling, or reform use of force standards and qualified immunity.

We need REAL reform!",2020-06-24 12:34:47.708149
Senator Ben Cardin,"I'm live on the Senate Floor: 

The Republican police reform bill fails to effectively address the constant loss of Black lives at the hands of police. Anything less than full support for legislation that holds police accountable is inexcusable. 
https://t.co/6YZdbwR7RU",2020-06-24 12:39:17.813408
Senator Chris Coons,"Please wear a mask.
https://t.co/cgLFBErjhE",2020-06-24 12:45:59.222011
Senator Bob Menendez,"The American people are demanding real, meaningful change. What did the Republican Majority do to answer? They offered the JUSTICE Act—which delivers NO justice to George Floyd, Breonna Taylor &amp; the countless black Americans who have lost their lives to police brutality. WATCH 👇 https://t.co/ubTSYdHB99",2020-06-24 12:47:54.056421
Cory Booker,"The GOP’s policing bill is heavy on symbolic gestures and light on meaningful action. This crisis demands transformative change, not just studies and commissions.  

We need the Justice in Policing Act, which will bring real reform and accountability to policing in our nation.",2020-06-24 12:48:52.362453
Chuck Schumer,"In response to the brutal killing of George Floyd, the GOP drafted a bill that does not even fully ban the type of tactics that led to his death.

In response to the death of Breonna Taylor, the GOP drafted a bill that does not even ban the type of tactics that led to her death.",2020-06-24 12:49:28.933498
Jeff Merkley,We have exactly 132 days to flip the Senate.,2020-06-24 12:56:32.280779
Jeanne Shaheen,"Granite Staters: *everyone* will have the right to vote absentee this fall due to COVID-19. 

Don’t wait until the fall to make a plan to vote. Go to https://t.co/6zED7g3L9u right now and apply for an absentee ballot 👇
https://t.co/6zED7g3L9u",2020-06-24 13:01:20.068734
Chuck Schumer,"So much of the anger in the country right now is directed at the lack of accountability for police officers who violate Americans’ rights

The Republican bill does not even attempt ONE significant reform to bring more accountability to police officers who are guilty of misconduct",2020-06-24 13:04:46.590088
Kyrsten Sinema,".@CVSHealth and @SVdP offer COVID-19 testing for uninsured Arizonans at the Virginia G. Piper Medical &amp; Dental Clinic, 420 W. Watkins Rd. To schedule a free appointment, call 602-850-6940.",2020-06-24 13:09:09.452914
Mark Warner,"When the President said ""slow down the testing,"" he meant it.
 
We are in the middle of a pandemic that's killed more than 120,000 Americans. 

Almost 35,000 new cases yesterday. 

This is absolutely insane.",2020-06-24 13:11:48.051984
Chuck Schumer,"Senate GOP expects you to believe they're the champions of racial justice and police reform

But the same Republicans have run a conveyor belt of anti-civil rights judicial nominees—including one today, the same day they tried to move forward their so-called policing reform bill!",2020-06-24 13:21:10.008213
Senator Chris Coons,"Wonderful to see that @NASA will honor Mary Jackson, the agency’s first Black female engineer, by naming their DC HQ after her.",2020-06-24 13:21:25.305652
Amy Klobuchar,"AG Barr has proven again he is not the people’s lawyer, but rather the President’s (and his friends’) personal attorney. The government does not exist to protect corruption — it is his duty to prosecute it. 

No one is above the law. 
https://t.co/oDPQqaOzhR",2020-06-24 13:37:44.872048
Senator Joe Manchin,"I voted YES to start debate in the Senate on police reform legislation because I believe we can no longer turn a blind eye to racial injustice, while citizens across the country are demonstrating in the streets to demand solutions that move us forward.",2020-06-24 13:38:06.687954
Senator Bob Casey,"Dems proposed a real police reform bill by @SenKamalaHarris &amp; @SenBooker, rather than a GOP bill that’s little more than studies &amp; data reporting. The American people deserve a reform bill that delivers real accountability and protects the Constitutional rights of all Americans.",2020-06-24 13:39:10.027029
Sen. Maggie Hassan,"Americans deserved to receive their full stimulus payments without delay. But many are facing difficulties accessing payments they received on prepaid debit cards. I'm calling on @USTreasury for answers. 
https://t.co/djfricpod0",2020-06-24 13:39:37.671719
Martin Heinrich,Today my legislation to safeguard Tribal cultural objects and artifacts will be heard in the Senate @IndianCommittee. The STOP Act will increase penalties for stealing and illegally trafficking Tribal cultural patrimony.,2020-06-24 13:39:51.721236
Ed Markey,We have a responsibility to protect the sovereignty and rights of Indigenous people and to fight for a healthy and habitable planet for all of our children. I am honored to have earned the support of @FutureGenPAC and to organize with Indigenous activists for a Green New Deal. https://t.co/9csZhHJpcx,2020-06-24 13:41:05.988474
Mark Warner,Outrageous. These public servants should not face financial hardship because of circumstances beyond their control. https://t.co/hUBM8msDbI,2020-06-24 13:41:17.456504
Senator Patty Murray,"A new report highlights that families of color &amp; working families face a shortage of child care in their communities—a crisis that's made worse by the pandemic. Congress must step up &amp; provide the support child care providers &amp; working families need.  
https://t.co/LFfrFzBPBZ",2020-06-24 13:54:05.466863
Martin Heinrich,"WATCH LIVE: I'm speaking on the STOP Act, my legislation to prohibit the exporting of sacred Tribal artifacts, today in a key Senate Committee on Indian Affairs hearing. https://t.co/pb8PDGyR2C",2020-06-24 13:55:12.548964
Senator Dick Durbin,Speaking on the Senate floor now. https://t.co/Yx7NCIFqO1,2020-06-24 13:57:40.100436
Gary Peters,"This morning, the DeVos family super PAC launched yet another attack ad against me. Betsy DeVos really wants to buy this seat, but we can't let her. Can you chip in?
https://t.co/DtQJfvfxun",2020-06-24 14:07:02.186152
Chuck Schumer,"In the rush to get this issue off of their backs, Senator McConnell and Senate Republicans put forward an inadequate bill today that was designed to fail.
 
Democrats are fighting for bold, comprehensive policing reform bill that will stop police killings of Black Americans.",2020-06-24 14:20:36.478883
Tim Kaine,This is absurd. Ending federal funding for testing—while new cases are increasing across the country—is the last thing we should do. It will leave us in the dark and make this virus much harder to contain.,2020-06-24 14:22:42.867830
Sen. Maggie Hassan,"The names of those who fought for the Confederacy – and against the United States of America – should be relegated to history books, not honored on our military bases.",2020-06-24 14:26:55.975819
Senator Dianne Feinstein,"We need to respond to the calls for police reform with legislation that truly meets this moment – a bill that holds law enforcement agencies and officers accountable under the law. Unfortunately, the Republican bill is not the right answer. 
https://t.co/wtAd8FYKxp",2020-06-24 14:31:16.476864
Senator Dick Durbin,Senate Republicans’ police reform proposal fails to meet this historic moment with the real change that people are calling for. We owe it to all of the Black &amp; Brown lives we have lost to brutal acts of racial injustice to take real action to bring about justice &amp; accountability. https://t.co/39xHaRNADn,2020-06-24 14:31:34.292506
Kamala Harris,"Just because you get rid of testing doesn't mean coronavirus is gone. Cases are still spiking. 

Trump has abandoned the American people.",2020-06-24 14:33:39.677907
Jeanne Shaheen,"Senator McConnell continues to rubber-stamp Trump's judicial nominees for lifetime appointments, affecting our courts for decades to come. Meanwhile bills to support essential workers and small businesses collect dust.

This is what's at stake in November.
https://t.co/bguZglDlXF",2020-06-24 14:34:24.015922
Sherrod Brown,"If Google holding on to your location data for a year and a half doesn't sound like a privacy win, that's because it's not.

Instead, let's adopt my new privacy proposal that completely rewrites the rules of how corporations can collect your data. 👇

https://t.co/uOl7YQQzRm",2020-06-24 14:42:48.303636
Tom Udall,"One million species are at risk of extinction because of human activity.

We are losing a football field’s worth of nature every 30 seconds.

Being bold is really our only option.

We must protect 30% of our lands and water by 2030. @matadornetwork https://t.co/FECDELSnwg",2020-06-24 14:55:51.118864
Ed Markey,"In 1982, the largest peace protest in US history marched and rallied in New York City. @Marlenepollock9 and I stood with one million people to demand an end to the nuclear arms race. https://t.co/EJff6OKyGw",2020-06-24 15:06:05.499540
Richard Blumenthal,There’s clearly a path forward on policing justice reform through the Judiciary Committee—but only if Sen. McConnell is serious about real action &amp; real accountability. My colleagues and I are heeding the American people's calls for real change.,2020-06-24 15:16:08.240453
Sheldon Whitehouse,"Temperature pops over 100 in Arctic Siberia — maybe time to start paying attention? 
https://t.co/3IaHrAtQog",2020-06-24 15:16:13.617226
Senator Patty Murray,"The pandemic is clearly getting worse in states nationwide—and instead of trying harder to stop it, President Trump is apparently trying harder to hide it. The President should reverse this clearly counterproductive step immediately.",2020-06-24 15:18:25.092993
Elizabeth Warren,35 @SenateDems are joining me today on legislation to change the names of all bases &amp; other military assets named for the Confederacy within 1 year. We need to stop honoring this ugly &amp; racist legacy. https://t.co/iQLKIRcUAk,2020-06-24 15:21:11.186309
Tina Smith,Today’s the day! RSVP below ↴,2020-06-24 15:25:09.482596
