Sen. Lamar Alexander,".@NIAIDNews Fauci at @EnergyCommerce hearing: “I’ve said to this committee, literally, many times over the many years, that we forget things when we get distant from them… we need to establish a system so we are prepared for future outbreaks.” https://t.co/gYPQ9yBmx8",2020-06-23 16:24:01.453742
Senator Roger Wicker,Chief Master Sgt. JoAnne Bass has served the airmen at Keesler Air Force Base well. I look forward to her historic service as the first female Chief Master Sergeant of the @usairforce. https://t.co/abqHY8QTmf,2020-06-23 16:28:24.215133
Senator Pat Roberts,"During the @GOPHELP hearing today I discussed how our nation can prepare for future threats posed by zoonotic diseases that transfer from animals to humans, like the coronavirus. Learn more here: https://t.co/NN4XGIpHWU",2020-06-23 16:31:37.265758
Sen. Marsha Blackburn,"Over 100,000 Americans have died because of Communist China.
 
They lied about the outbreak and hid it from the world for 51 days.
 
The #CCP must pay for what they’ve done, and my Stop COVID Act will literally force them to do just that. https://t.co/6OVHIp0erA",2020-06-23 16:31:38.423803
Sen. John Barrasso,"Senate Democrats are threatening to filibuster the #JUSTICEAct. This reform bill is serious, significant, substantial &amp; has 70% agreement with the reform bill @SpeakerPelosi has in the House. At minimum, we should debate this bill on the floor of the U.S. Senate. https://t.co/DscWNhnnij",2020-06-23 16:37:20.678826
Tim Scott,"It’s time for my friends on the other side of the aisle to fish or cut bait. Let’s start debate on the #JUSTICEAct, have amendment votes, and get this thing moving. Enough is enough.",2020-06-23 16:38:56.750907
Ted Cruz,"On the latest #Verdict, @mikeleeforutah and I talk about how to make the world's greatest deliberative body more deliberative again: https://t.co/upnz5WyRU0 

And then we deliberate whether or not a 🌭 is a sandwich... Where do you fall?",2020-06-23 16:43:35.169916
Sen. Jim Inhofe,"Attn @SenateDems: Nearly everyone agrees we need to do criminal justice reform. 

@realdonaldtrump took the first key step with his executive order last week. 

We should start debate on @SenatorTimScott’s #JusticeAct, which has many bipartisan priorities.",2020-06-23 16:45:05.595624
John Kennedy,"Opioid abuse has crippled communities in our state, and this $3M will help law enforcement keep these deadly drugs off of Louisiana streets and out of Louisiana homes.
https://t.co/ROFLdhO8UY",2020-06-23 16:50:05.714381
Martha McSally,Arizonans employed by the tourism &amp; hospitality industries have been hit hard by the pandemic. Unemployment in these industries still sits over 35%. My bill will help get those impacted back to work.,2020-06-23 16:52:48.549629
Tim Scott,"Part one of today's floor speech on the #JUSTICEAct:

If we miss the opportunity to debate the underlying issues, all you wind up with is talking points and campaigns. https://t.co/9fluJjxsvK",2020-06-23 16:54:55.239548
Tim Scott,"Part two of today's floor speech on the #JUSTICEAct:

Some would rather run on police reform than accomplishing it. I believe both sides have people to come to the table and solve the issues. Let’s do it. https://t.co/vWF3W7AcQ4",2020-06-23 16:56:20.621478
Senator Roy Blunt,"It’s incredibly disappointing that Senate Dems are threatening to block debate on the #JUSTICEAct. Even Speaker Pelosi has said she would support bringing the House &amp; Senate bills to conference, which would give us the opportunity to work together to get a bill to the president. https://t.co/izgsukxZcy",2020-06-23 16:59:47.265306
Sen. Marsha Blackburn,"Big government has grown out of control. I will not stop fighting for a limited, smaller government. Thank you @FreedomWorks for awarding me with the FreedomFighter award! https://t.co/3sUttBsxKr",2020-06-23 17:03:00.906786
Joni Ernst,"As we safely reopen our state &amp; country, it’s critical our working moms &amp; dads have access to child care. This is something I’ve been working on for some time. Heard from child care providers in Iowa City today about their concerns &amp; how we can continue to support their work. https://t.co/HNoy9fniFa",2020-06-23 17:03:08.471671
Marco Rubio,"Racial disparities must be acknowledged &amp; must be addressed. 
 
But not by giving in to a bunch of crazy radicals that don’t care about racial injustice &amp; who hate &amp; want to destroy America. https://t.co/fS3SpaHiav",2020-06-23 17:18:06.384287
Sen. Lisa Murkowski,"This week, @EPA has taken important and needed action to fulfill a core part of its PFAS Action Plan. Thanks to @EPAAWheeler for taking steps to protect Americans from products containing PFAS as well as supporting companies who have phased out certain PFAS voluntarily.",2020-06-23 17:22:02.876421
Senator Mike Braun,I joined @wolfblitzer on @cnn to discuss why I believe reforming qualified immunity - not eliminating it - is the answer. https://t.co/K9jh3TZali,2020-06-23 17:22:56.718484
Senator Todd Young,Comprehensive police reform and tackling Indiana’s judicial emergency were topics of discussion during today’s GOP leadership press conference. https://t.co/vID9UG7PPE https://t.co/NkLEu5Ad1J,2020-06-23 17:26:47.045759
Joni Ernst,"☎️ SOON: I’m hosting a telephone town hall with @SecWilkie and veterans from across Iowa, starting at 6:05pm CT. Tune-in here: https://t.co/2i4VRPIuOv",2020-06-23 17:48:57.644154
Senator Kelly Loeffler,"BILL DROP: I’m introducing the Gun Owner Privacy Act to ensure firearm owners aren’t unlawfully tracked by the government.
 
Law-abiding citizens should be able to exercise their 2nd Amendment right without overly intrusive government surveillance. This bill makes sure of that.",2020-06-23 17:53:13.948463
Sen. Marsha Blackburn,".@realDonaldTrump has secured our southern border with a 200 mile long wall. Thank you, @POTUS, for keeping illegal aliens out of our country! 🇺🇸

https://t.co/rOf74wiiko",2020-06-23 18:00:26.444944
Josh Hawley,Cancel culture meets #BigTech. Now @instagram is censoring a Christian worship leader who wants to post videos of praise and worship from places where there has recently been unrest. And that doesn’t meet “community standards”? Can’t wait to hear the explanation for this,2020-06-23 18:06:07.361047
Ted Cruz,A fair point.,2020-06-23 18:07:35.451609
Sen. Lisa Murkowski,"This week, @EPA has taken important and needed action to fulfill a core part of its PFAS Action Plan. Thanks to  @EPAAWheeler for taking steps to protect Americans from products containing PFAS as well as supporting companies who have phased out certain PFAS voluntarily.",2020-06-23 18:26:26.477779
Senator Mike Braun,"Sen. Mike Braun, R-Ind., told ""The Daily Briefing"" Tuesday that both parties should find a middle ground on the issue of law enforcement reform after Senate Democrats described a Republican proposal as a ""non-starter.""
https://t.co/gyQrUdqxDK",2020-06-23 18:50:04.974600
Lindsey Graham,The border wall is going up and illegal crossings are going down.,2020-06-23 18:51:19.166213
ChuckGrassley,My Dem colleagues know how the Senate works They know we must approve initial vote on Police Reform b4 they can offer amendments Why block Senate from opening debate unless they prefer political spectacle over actual reform???,2020-06-23 18:55:01.514230
Sen. Marsha Blackburn,"We will not tolerate anarchists tearing down statutes and destroying property. 

We will hold these criminals accountable! https://t.co/O33IaanTVr",2020-06-23 19:04:06.982774
Thom Tillis,By the numbers: How we are keeping concerned North Carolina families informed-&gt; https://t.co/mn2eRFFvsy,2020-06-23 19:06:04.989021
Sen. Dan Sullivan,"Davis Hovey of @KNOM has a great comprehensive look at the progress being made on America’s first deep-draft #Arctic port in Nome, which could soon be authorized by Congress once the Senate considers America’s Water Infrastructure Act.",2020-06-23 19:31:08.898971
Sen. Lisa Murkowski,"As we continue to navigate the impacts of #COVID19 &amp; work to create a safer future for all Americans, I participated in a Senate HELP Cmte hearing focused on lessons learned from the COVID-19 response &amp; the actions Congress should take to improve U.S. pandemic preparedness. https://t.co/wOzXwD9MOC",2020-06-23 19:32:18.972303
Senator Kelly Loeffler,"I’ve intro'd 2 bills focused on GA lives &amp; livelihoods in the long term that would...
 
- make it easier to access health care via telemedicine no matter where a patient lives
- protect patients’ credit from being impacted by surprise medical bills
 
More: https://t.co/nC95pdOmt8",2020-06-23 19:37:13.474506
Sen. Marsha Blackburn,"We will not let Andrew Jackson’s statue be destroyed by anarchists.

@realDonaldTrump has authorized the federal government to arrest anyone who “vandalizes or destroys any monument, statue or other such Federal property in the U.S.”  https://t.co/LU2xeggdtt",2020-06-23 19:48:27.605910
Joni Ernst,"Home builders across our state create jobs and help our communities grow. Today, I spoke with the Home Builders Association of Iowa about how we can help on issues important to them, like increasing job training programs and expanding eligibility for the PPP.",2020-06-23 19:57:34.643909
Martha McSally,"We’re making incredible progress on securing our border! Great visit to the 200th mile of the border wall today with @realDonaldTrump, @dougducey, and @RepDLesko.

📸 Official White House photo by Shealah Craighead https://t.co/Tg3FNViDN1",2020-06-23 20:01:08.589748
Sen. Lisa Murkowski,"The #COVID19 pandemic has shown how delicate our supply chains are, and that should be a wakeup call for all of us. Tomorrow I’m chairing a hearing to discuss the role of mineral supply chains in our economic and national security, and the challenges we face in rebuilding them.",2020-06-23 20:30:54.464980
Rob Portman,"There are a number of problems we have to resolve in our relationship with China - and among the most pressing is their theft of our research and IP, which China has been systematically doing for two decades. 

My Safeguarding American Innovation Act will help stop this. https://t.co/TgLQNsQZsB",2020-06-23 20:56:33.519192
Thom Tillis,Congratulations @cawthornforNC on your victory tonight! I look forward to serving with you and know that you will make the people of Western North Carolina proud,2020-06-23 21:06:41.196673
Joni Ernst,"Whether it’s on my #99CountyTour or over the phone, answering questions directly from Iowans is one of my top priorities. On a call with folks from @LeeCountyEDG, I shared a number of items I’m working on, like increasing access to broadband and supporting our ag community.",2020-06-23 21:10:48.528333
Sen. Lisa Murkowski,"Conducting these integrated bomber training operations out of @EielsonAirForceBase provides @usairforce airmen w/ valuable experience, further strengthens our nation’s defense capabilities, &amp; demonstrates our military’s deployment readiness to respond anywhere in the world.",2020-06-23 21:37:14.275194
Sen. Lisa Murkowski,"Conducting these integrated bomber training operations out of @EielsonAirForce provides @usairforce airmen with valuable experience, further strengthens our nation’s defense capabilities, and demonstrates our military’s deployment readiness to respond anywhere in the world.",2020-06-23 21:38:56.060755
Ted Cruz,"As our country is hideously divided &amp; Dems prepare to filibuster the Justice Act—they want a political issue, not real reform or real civil rights protections—Nancy Pelosi engages in vicious, false race-baiting. 

Media: “yawn....Tear down another statue.”",2020-06-23 23:12:06.742230
Marco Rubio,"Though I thought I had toiled in vain,for nothing and for naught spent my strength,
Yet my right is with the LORD,
my recompense is with my God.

Isaiah 49:4",2020-06-24 05:52:14.709724
Marco Rubio,"Today’s vote in Senate is NOT on GOP police bill

It’s only a vote to begin the process of making changes to the GOP bill

If after these changes are made they still don’t support it the Democrats could still block it

But it looks like they wont even allow that process to begin",2020-06-24 06:03:23.410624
Josh Hawley,"“The Lord is good to all, and his compassion is over all that he has made!” Psalm 145:9",2020-06-24 06:20:55.374858
ChuckGrassley,I worked w Sen Durbin + Dems on landmark First Step Act to improve Americas justice system We didnt always agree+some wanted bill to do more but Dems came to table to get job done We can do same 2day +I hope Dems join the debate DON’T WALK AWAY!,2020-06-24 06:42:18.454469
Senator Mike Braun,"Law and order is so important in this country and it’s being stigmatized by these instances like George Floyd, Rayshard Brooks, Breonna Taylor - in law enforcement’s best interest, we need to find a way to get that accountability so you can do your job and not have the stigma. https://t.co/50cLAMlFPO",2020-06-24 07:06:17.806546
Josh Hawley,"The woke mob cancel culture is out of control, pulling down statutes of Grant, Washington, priests and more. Now Democrats want to unilaterally mandate renaming military bases. Today I’m introducing legislation to stop this madness",2020-06-24 07:09:18.231935
Marco Rubio,"The crazy radicals aren’t angry over racial inequality

They hate America &amp; want to destroy it

Last night in Wisconsin they smashed windows at the statehouse,attacked a state senator &amp; tore down a statue of an abolitionist who died trying to end slavery

https://t.co/DNQkVQvLae",2020-06-24 07:16:14.665749
Tom Cotton,Mob vigilantes cannot go unchecked. They must be prosecuted to the fullest extent of the law. https://t.co/fvA4pbbwRJ,2020-06-24 07:26:37.705377
Martha McSally,"Early detection makes a difference. During Alzheimer’s and Brain Awareness Month, learn the warning signs of Alzheimer’s. https://t.co/giAmWdtsMI.",2020-06-24 08:17:05.380400
Sen. Susan Collins,"The U.S. Senate unanimously passed the Wounded Veterans Recreation Act, legislation I introduced with @SenatorShaheen that would make all veterans who have been injured defending our nation eligible for a free, lifetime entry pass to our national parks.

https://t.co/bCUCOZUXSq",2020-06-24 08:26:22.747125
Sen. Marsha Blackburn,"Big Tech’s “free for all” is over.
 
Every American industry follows standards. So should @Google and @Facebook.
 
All of the evil they do – bullying competitors, suppressing search results, silencing public debate – will face a reckoning soon. https://t.co/23j1qWVqbl",2020-06-24 08:26:32.167475
Tim Scott,The moment is now. #JUSTICEAct https://t.co/cEqg3bLdQZ,2020-06-24 08:35:00.256558
David Perdue,"As #Georgia continues to lead in cybersecurity, @SenatorSinema and I introduced a bipartisan bill to help @DHSgov stay a step ahead of cyber attacks. https://t.co/wHSmGRaCDE",2020-06-24 08:37:47.401647
Joni Ernst,"The Chinese Communist Party has no respect for the law. They will do anything to get a leg up—whether that's stealing sensitive military secrets or letting people die to avoid taking responsibility for the spread of #COVID19. 
 
To allow them to go unpunished would be a travesty. https://t.co/tNjO0Ge71b",2020-06-24 08:52:06.933558
Shelley Moore Capito,"Today in @SenateCommerce, we’re holding an oversight hearing of the @FCC. Watch live starting at 10 a.m.: https://t.co/xLtQkvu3pN https://t.co/7OtSiQBoiJ",2020-06-24 08:54:12.291987
Senator Roger Wicker,"As I told the @supertalk audience this morning, @SenatorTimScott's floor speech from last week on the #JUSTICEact is a can't miss. See it here on YouTube. https://t.co/DuQ20TKDBy",2020-06-24 08:58:58.912743
Senator Ron Johnson,"HAPPENING NOW:  Hearing to discuss the mission of the Strategic National Stockpile, its role in the response to #COVID19 and how we can enhance preparedness efforts in the future. https://t.co/VJ0elc6FNU",2020-06-24 09:05:43.839276
Sen. Marsha Blackburn,"“Then Jesus said, ‘Father, forgive them, for they do not know what they are doing.’ And they divided up His garments by casting lots.”

Luke 23:34",2020-06-24 09:08:02.253053
Senator Mike Rounds,"Today, @SenateDems plan to block debate on the JUSTICE Act, our police reform bill. By blocking this bill, @SenateDems are rejecting:
❌Making lynching a federal crime
❌Providing incentives for departments to ban chokeholds
❌Making improvements to training &amp; hiring of officers",2020-06-24 09:29:48.913560
Team Cornyn,"TOMORROW -- Join Sen. Cornyn for a Tele-Town Hall for a conversation on COVID, re-opening the economy, and so much more. Be certain to RSVP for all necessary information →",2020-06-24 09:41:25.112981
David Perdue,I’ll be speaking on the Senate floor about the #JUSTICEAct at 11:00 AM. Watch live here: https://t.co/IettNM8qZQ,2020-06-24 09:41:43.954881
Shelley Moore Capito,"It's really frustrating Democrats don't even want to debate/offer amendments to the #JUSTICEAct on the Senate floor today. We have the chance to actually DO something, not just talk about doing something.",2020-06-24 09:47:27.307933
Senator John Hoeven,"As Maj. Gen. Spellmon’s nomination to serve as Chief of the @USACEHQ moves through the Senate, spoke w/ him to ensure he is up-to-date on all #ND #floodprotection efforts and I look forward to working with him to advance critical projects. https://t.co/QuqUX8YsDl",2020-06-24 09:49:17.592544
Shelley Moore Capito,"NEWS: Mon General is receiving a $283,396 #telehealth grant to help build out a digital platform so patients can have appointments from their homes. More info: https://t.co/OguxMlNvEU #CapitoConnect https://t.co/zg2tWHg1ia",2020-06-24 09:54:58.583899
Lindsey Graham,"Justice.  

Finally justice.

Justice delayed is better than no justice.  

https://t.co/pU0lrLtWLa",2020-06-24 09:55:32.782530
Marco Rubio,"Addressing the impediments already facing Black-owned &amp; minority businesses is a major focus of our work on the next phase of help for #smallbusiness 

https://t.co/XY9WefMUqj",2020-06-24 10:04:28.371140
Steve Daines,"https://t.co/l6DBh9e4eO
Totally agree, @realDonaldTrump. We must pass my constitutional amendment to protect our nation's flag from being destroyed!",2020-06-24 10:08:12.805328
Steve Daines,"Totally agree, @realDonaldTrump. We must pass my constitutional amendment to protect our nation's flag from being destroyed!

https://t.co/l6DBh9e4eO",2020-06-24 10:19:07.745287
ChuckGrassley,Appeals ct order 2 dismiss bogus case vs Lt Gen Flynn is impt step 2restoring justice after clear record of DOJ/FBI attempt 2not only frame him but also cover it up/hide exculpatory info during yrs of litigation then judge tried to keep it going This abuse must never happen again,2020-06-24 10:19:51.230490
Lindsey Graham,"It appears the French Revolution has now come to the Democratic Party based on initial primary results from New York and Kentucky.

If you had any doubts about who is in charge of the Democratic Party ALL doubts should have been removed.",2020-06-24 10:21:40.486473
Senator Jerry Moran,"GOOD NEWS: The @US_EDA awarded $400K from the CARES Act to the Mid-America Regional Council.
 
This grant invests resources into the KC area to rebuild the economy, reopen businesses &amp; help those out of work receive the training &amp; skills they need to find meaningful employment.",2020-06-24 10:22:48.848227
Cory Gardner,I spoke with @CBSDenver about the bipartisan effort I am supporting in the Senate to declare #Juneteenth a federal holiday. Watch here ⬇️ https://t.co/qqG5t5DiA5,2020-06-24 10:28:24.290393
"Bill Cassidy, M.D.","As a doctor, I know one-size-fits all, bureaucrat run health care systems lead to worse outcomes for patients. We need to give patients the power and ability to decide what care is best for them and their families. https://t.co/63NBH9lhIE",2020-06-24 10:31:05.499130
Tim Scott,"Total misinformation right here. The House bill does the same thing on chokeholds for state and local police as the #JUSTICEAct. The House bill doesn’t ban state/local no knocks. Federal bans wouldn’t have saved Mr. Garner or Ms. Taylor.

Now - lets vote to debate the #JUSTICEAct",2020-06-24 10:36:15.249854
Senator Rand Paul,"When dissent is disallowed, which of our freedoms is next?

Defund the Thought Police | RealClearPolitics https://t.co/8hOkdZZGsQ",2020-06-24 10:36:46.686768
Senator Todd Young,"#ICYMI: I visited the RV/MH Hall of Fame &amp; Northern Indiana Event Center to discuss the Great American Outdoors Act supporting 140,000 Hoosier jobs linked to outdoor recreation &amp; our parks: @IndianaDunesNPS, @LincolnBoyhood, @GeorgeRClarkNPS, &amp; @HoosierNF. https://t.co/SAH1Kx3ICv",2020-06-24 10:42:38.025852
Tim Scott,"Ahead of today's vote, I offered to include an amendment for every concern that was presented. They didn’t stick around for that meeting. This vote is an opportunity to say yes to those folks who are waiting for leadership to stand and be counted. #JUSTICEAct https://t.co/N56EwrSx0V",2020-06-24 11:00:09.915643
Marco Rubio,"Senate democrats are NOT voting to “block” GOP police reforms

They are blocking even beginning the process of voting on changes to it

If in the end they aren’t satisfied with the bill they would still have the votes to stop it

But instead they want the issue for the campaign https://t.co/WKHVDAX0KN",2020-06-24 11:01:23.494661
Senator Mike Rounds,Welcome home! Thank you for your service to our country. We are all proud of you! 🇺🇸 https://t.co/Qu1QoKrv6z,2020-06-24 11:01:36.144665
Senator Rand Paul,"Irony alert. Liberals want to defund the police but then ask “Where’s the police?”  

“Where’s The Police When You Need Them”: D.C. Delegate Asks The Right Question After Bizarre Incident Near White House – JONATHAN TURLEY https://t.co/DWGdYYioCR",2020-06-24 11:01:38.464237
Senator Mike Crapo,"The pandemic has shut down many of the tourist sites in Washington, D.C. At this time of year, I am generally welcoming dozens of Idahoans to my Washington, D.C., office. (1/4)",2020-06-24 11:04:36.954226
Marco Rubio,#Iran is literally stealing the Gold reserves of the people of #Venezuela by selling gasoline to an oil rich country at a grossly inflated price.,2020-06-24 11:09:48.042418
Tim Scott,Voting on the #JUSTICEAct has now begun.,2020-06-24 11:19:47.540527
Sen. Marsha Blackburn,"Under @realDonaldTrump, the Senate has confirmed 200 judges. We will not stop confirming judges until every vacancy is filled! https://t.co/F8Nq9mlZFd",2020-06-24 11:21:03.908629
Sen. Lamar Alexander,"To submit recommendations in response to my White Paper: “Preparing For the Next Pandemic,” please email PandemicPreparedness@help.senate.gov by 5PM ET on June 26. 

You can read the report and foreword by @bfrist here: https://t.co/Hdejl3DIg5 https://t.co/VdkcvPYILk",2020-06-24 11:22:05.520235
Senator Roger Wicker,"Cory Wilson is a highly-qualified judge who will be a credit to the nation and to his native Mississippi. As the 200th confirmed federal judge during the Trump administration, Judge Wilson appropriately represents the generational transformation of our courts. https://t.co/VQEhLy4zxM",2020-06-24 11:23:14.057316
Leader McConnell,"The Senate has confirmed 200 of President Trump’s nominees to lifetime appointments on the federal bench. With today's confirmation, not a single circuit court vacancy exists anywhere in the nation for the first time in at least 40 years. https://t.co/BvIEuJ62l7",2020-06-24 11:23:20.429783
Senator Mike Rounds,This record-breaking number of confirmations is especially notable since the judges we’ve confirmed will serve lifetime appointments to the federal judiciary. The court decisions they make can have a lasting impact on the direction of our country. https://t.co/cunvUZ8nfQ,2020-06-24 11:29:53.613265
Team Cornyn,"An incredible accomplishment!

The conservative transformation of our courts will be President Trump’s single greatest legacy.",2020-06-24 11:31:30.933637
Sen. Jim Inhofe,"Today marks the 200th federal judicial confirmation under @realDonaldTrump— a number not yet achieved by any sitting president at this stage in four decades. 
 
Very pleased to see his great success in re-making the bench with judges that will uphold the Constitution.",2020-06-24 11:32:44.737833
Senator Kelly Loeffler,"Democrats’ games - placing blame, throwing tantrums &amp; ignoring the consequences of their calls to defund police - MUST end.

Why won't they come to the table &amp; have an honest debate about an issue they say they care about?

Bring the #JUSTICEAct to the floor. https://t.co/VVhjKubfM3",2020-06-24 11:37:22.438382
Sen. Jim Inhofe,"Today marks the 200th federal judicial confirmation under 
@realDonaldTrump— a number not yet achieved by any sitting president at this stage in four decades. 
 
Very pleased to see his great success in re-making the bench with judges that will uphold the Constitution. https://t.co/3NksufxbBR",2020-06-24 11:39:42.420551
Senator Mike Rounds,The record-breaking number of judges we’ve confirmed under President Trump is especially notable since the judges we’ve confirmed will serve lifetime appointments to the federal judiciary. The court decisions they make can have a lasting impact on the direction of our country. https://t.co/iOgBDNFuya,2020-06-24 11:42:31.271883
Richard Shelby,The Senate just confirmed @POTUS’s 200th judicial nominee. These judges will positively impact our judicial system &amp; our country for generations to come – providing impartiality &amp; fairness. Looking forward to even more progress as we continue on this path. https://t.co/xt0TB7iPeF,2020-06-24 11:45:24.949408
Sen. Lamar Alexander,To tear down Andrew Jackson’s statue would be a terrible misunderstanding of our nation’s history.,2020-06-24 11:49:12.275251
ChuckGrassley,Senate Democrats just blocked even debating police reform bill stopping their opportunity to improve the bill by amendment process &amp; then decide if they support it Dems must wake up to the calls from the American ppl for action &amp; stop putting party politics over progress!!,2020-06-24 12:02:42.372627
Leader McConnell,Democrats just blocked the Senate from even considering police reform. They threatened to do this unless I let them short-circuit the amendment process and rewrite @SenatorTimScott’s bill behind closed doors. This issue deserved better than more do-nothing Democratic theatrics.,2020-06-24 12:09:17.437130
Tim Scott,Senator Scott is speaking on the floor now. Tune in at the link - https://t.co/FXistJcrQ9,2020-06-24 12:09:18.531756
Lindsey Graham,I am bitterly disappointed by the fact that Senate Democrats will not even allow debate on #policereform.,2020-06-24 12:09:18.790456
Senator John Thune,"Unbelievable. Dems just blocked the Senate from debating police reform.
Democrats have totally exposed their real motives (it’s not creating change or finding viable solutions). Americans are calling out for justice, equality, &amp; ACTION. But Dems are just focused on politics. Wow.",2020-06-24 12:10:19.148663
Senator Todd Young,"The Senate just confirmed @POTUS’ 200th federal judge, Cory T. Wilson. With 200 judges confirmed in under 3.5 years, the Senate has approved an average of 57 judges per year during the Trump presidency. Filling judicial vacancies helps ensure Americans receive their day in court. https://t.co/p09goiRdcA",2020-06-24 12:40:07.826596
John Kennedy,It was an honor to introduce Louisiana native Peter Thomson to the Senate Intel Committee today. Peter’s integrity and intelligence make him just what we want in a CIA Inspector General. https://t.co/kHoDVox1Ui,2020-06-24 12:43:09.962668
Martha McSally,The Special Diabetes Program for Indians is saving lives. It’s time to pass our bill to reauthorize this critical program.,2020-06-24 12:44:38.947005
Joni Ernst,"Most of the provisions in the #JUSTICEAct are reforms that all of us—Democrats and Republicans—can agree on.
 
Why on earth would my colleagues across the aisle simply say we’re not going to do it? They’re standing in the way of progress. Americans deserve better.",2020-06-24 12:48:07.893816
Sen. Susan Collins,My statement on the Senate's vote today on the JUSTICE Act: https://t.co/N3XEaGMF5J,2020-06-24 12:49:34.619419
Senator Roger Wicker,".@SenatorTimScott has been working tirelessly to get @SenateDems' support for his #JUSTICEACT, which would improve policing in our country. But @SenSchumer won't even agree to bring the bill up for a discussion!",2020-06-24 12:52:35.556592
Sen. Marsha Blackburn,"The deep state has been persistent in its efforts to take down @GenFlynn. 

Today’s decision ordering the dismissal of charges against him is proof that justice will ultimately prevail. @SidneyPowell1",2020-06-24 12:52:49.064416
Sen. Jim Inhofe,I am outraged that Senate Democrats are refusing to even allow us to debate the JUSTICE Act. It’s even more proof that the Democrats aren’t interested in policy or governing – they are only concerned about politics. https://t.co/DMrE15Lshv,2020-06-24 12:56:03.832115
Senator Kelly Loeffler,Democrats have chosen politics over the needs of the American people. Sad and shameful.,2020-06-24 13:00:52.788566
Senator Roger Wicker,He will be a credit to the nation and to his native Mississippi.,2020-06-24 13:04:04.482425
Martha McSally,"My prayers are with the family and colleagues of Navajo Nation Police Officer Michael Lee as they mourn his loss. Officer Lee honorably served the Navajo community as a law enforcement officer for nearly three decades.

 https://t.co/TkJkMYroXZ",2020-06-24 13:08:05.479069
Shelley Moore Capito,"Democrats would rather score political points than work together to make a law. We invited them to debate where our ideas differ, and they just walked away. Pathetic and sad.",2020-06-24 13:13:24.118414
Mike Lee,Consensus on police reform cannot be found behind closed doors. Senate Democrats voted against debating reform today and the country is worse for it. Let’s bring a bill to the floor and debate and amend it until we’re ready to vote on the final product.,2020-06-24 13:13:28.708996
David Perdue,"Debate. Amend. Compromise.
 
In times like these, it’s our duty to come together, to find common ground, and to fight for what’s right.
 
And yet... only TWO Democrat senators voted to begin debating #JUSTICEAct. https://t.co/ErlKLTfpLh",2020-06-24 13:14:57.201904
Shelley Moore Capito,HAPPENING NOW: I’m speaking on the Senate floor. Watch live here: https://t.co/IfgCRvM19Z,2020-06-24 13:30:50.189611
Sen. Dan Sullivan,"#ICYMI, I sat down for an interview in Fairbanks with Ramzi Abou Ghalioum on @KTVF11 to discuss a wide range of important topics, including #COVID19, policing reform, the Alaska economy, and significant new military construction projects for our state. Take a look. https://t.co/XbDTx8RV32",2020-06-24 13:31:25.577782
Cory Gardner,Read my full statement on partisan loyalists blocking debate and consideration of the police reform bill from moving forward. ➡️ https://t.co/LKOeKXHUQK https://t.co/a1h2XXqpKn,2020-06-24 13:32:27.838906
Sen. Kevin Cramer,Democrats have made a political calculation that they will benefit more from chaos than solutions.,2020-06-24 13:33:14.240925
Sen. Kevin Cramer,Everyone should listen to @SenatorTimScott's speech and decide for themselves whether to believe the nonsense coming from @SenateDems.,2020-06-24 13:40:44.289805
Senator Mike Rounds,"Thank you, @SenatorTimScott, for your leadership. This fight is not over.",2020-06-24 13:42:05.819074
Senator Kelly Loeffler,"The safety of American citizens should not be politicized.

Yet, here we are. Mob rule in communities across America, and Democrats turning a blind eye to instead focus on blocking a commonsense, thoughtful and EFFECTIVE solution in the #JUSTICEAct.
 
This is wrong. https://t.co/r3oS1bmlnG",2020-06-24 13:44:53.934122
Shelley Moore Capito,"My thoughts on Democrats’ move to 
block the #JUSTICEAct: https://t.co/4Fm02xMpvC",2020-06-24 13:49:55.608018
Sen. Marsha Blackburn,".@AmbassadorRice orchestrated a plot to take down the @realDonaldTrump campaign and @GenFlynn. 

Rice abused her power to further her leftist agenda. 

Today’s ruling highlights the importance of our system of checks and balances.",2020-06-24 13:53:46.759179
Martha McSally,"We're filling the courts with well-qualified judges at a historic rate. Today, I voted to confirm the 200th federal judge nominated by @POTUS, leaving 0 circuit court vacancies for the 1st time in at least 4 decades.
 
This means swifter justice for Americans. https://t.co/mMf0Koi8uj",2020-06-24 13:55:13.119512
Senator John Thune,"I was hoping that Senate Democrats would put politics aside and work with @SenateGOP to pass a bipartisan police reform bill. Sadly, that did not happen. Democrats just blocked even debating @SenTimScott’s #JUSTICEAct. Talk is cheap. Our job is to legislate. America wants action. https://t.co/AhorpUq5P5",2020-06-24 13:55:59.374563
Joni Ernst,"A strong U.S. — Israel relationship is important to Iowa, and our country, &amp; I’ve been proud to work with the Trump Admin to further our partnership with the nation &amp; its people. 
 
I support @realDonaldTrump’s Vision for Peace and its continued implementation. https://t.co/FeEhrnl8GB",2020-06-24 14:06:48.378549
Team Cornyn,"#200judges - Trump hasn’t simply given lots of lifetime appointments to lots of lawyers. He’s filled the bench with some of the smartest, and some of the most ideologically reliable, men and women to be found in the conservative movement. 

https://t.co/oOqMngbYrH",2020-06-24 14:10:52.517259
Rob Portman,The fact that Senate Democrats voted to block debate and an open amendment process on meaningful police reforms is outrageous and unacceptable.,2020-06-24 14:15:16.810959
